source_file	reference	literature_method	haplogroup	n_literature	literature_age_kya	literature_ci95_lower_kya	literature_ci95_upper_kya	literature_sd_kya	literature_period	matched_in_project	project_n_samples	project_confidence	project_calibration_method	project_rho_age_kya	project_rho_ci95_lower_kya	project_rho_ci95_upper_kya	project_ml_age_kya	project_ml_ci95_lower_kya	project_ml_ci95_upper_kya	diff_lit_minus_project_rho_kya	diff_lit_minus_project_ml_kya	abs_diff_vs_rho_kya	abs_diff_vs_ml_kya	rel_diff_vs_rho_pct	rel_diff_vs_ml_pct	nearest_project_method	min_abs_diff_to_project_kya	overlap_with_project_rho_ci95	overlap_with_project_ml_ci95	interval_reasonable_flag	large_difference_flag
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1g1d		8.97	3.74	14.37			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1g1d		8.16	4.56	11.83			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1g1d1		7.0	1.55	12.63			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1g1d1		6.53	0.55	12.75			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1g1e		3.9	0.77	7.09			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1g1e		3.94	0.0	8.51			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1g1f		12.72	6.38	19.27			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1g1f		8.94	6.31	11.62			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1g1f1		8.97	3.64	14.48			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1g1f1		6.7	1.97	11.57			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1g1f1a		1.55	0.0	3.83			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1g1f1a		1.55	0.0	3.68			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1g1f2		7.51	2.06	13.13			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1g1f2		7.59	4.01	11.25			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1g1f2a		3.46	0.52	6.45			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1g1f2a		4.33	0.0	10.13			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1g1g		5.22	1.58	8.94			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1g1g		4.22	0.0	9.12			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1l		19.01	9.72	28.73			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1l		21.36	6.93	36.8			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1l1		6.55	1.72	11.53			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1l1		6.65	0.0	19.53			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F1l2		4.33	0.0	9.59			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F1l2		4.11	0.0	12.14			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2		28.77	17.87	40.16			yes	1029.0	high	rho_direct	29.6771	29.166	30.1891	29.6771	29.166	30.1891	-0.9071	-0.9071	0.9071	0.9071	3.056565	3.056565	rho	0.9071	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2		37.0	25.35	49.13			yes	1029.0	high	rho_direct	29.6771	29.166	30.1891	29.6771	29.166	30.1891	7.3229	7.3229	7.3229	7.3229	24.675255	24.675255	rho	7.3229	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a		19.8	15.07	24.63			yes	145.0	high	rho_direct	10.9505	10.038	11.8676	10.9505	10.038	11.8676	8.8495	8.8495	8.8495	8.8495	80.813661	80.813661	rho	8.8495	no	no	no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a		21.72	15.21	28.43			yes	145.0	high	rho_direct	10.9505	10.038	11.8676	10.9505	10.038	11.8676	10.7695	10.7695	10.7695	10.7695	98.347107	98.347107	rho	10.7695	no	no	no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1'2'7'10		16.28	11.37	21.31			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1'2'7'10		18.08	10.01	26.48			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1		13.47	9.88	17.12			yes	121.0	high	rho_direct	12.0193	11.1666	12.876	12.0193	11.1666	12.876	1.4507	1.4507	1.4507	1.4507	12.069754	12.069754	rho	1.4507	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1		12.02	8.12	16.0			yes	121.0	high	rho_direct	12.0193	11.1666	12.876	12.0193	11.1666	12.876	0.0007	0.0007	0.0007	0.0007	0.005824	0.005824	rho	0.0007	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a		11.69	6.54	16.98			yes	74.0	high	rho_direct	6.9105	6.0937	7.7313	6.9105	6.0937	7.7313	4.7795	4.7795	4.7795	4.7795	69.162868	69.162868	rho	4.7795	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a		10.59	5.64	15.68			yes	74.0	high	rho_direct	6.9105	6.0937	7.7313	6.9105	6.0937	7.7313	3.6795	3.6795	3.6795	3.6795	53.245062	53.245062	rho	3.6795	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a1		7.5	4.28	10.78			yes	34.0	medium	rho_direct	3.2775	2.3525	4.2081	3.2775	2.3525	4.2081	4.2225	4.2225	4.2225	4.2225	128.832952	128.832952	rho	4.2225	no	no	no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a1		7.71	4.34	11.14			yes	34.0	medium	rho_direct	3.2775	2.3525	4.2081	3.2775	2.3525	4.2081	4.4325	4.4325	4.4325	4.4325	135.240275	135.240275	rho	4.4325	no	no	no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a1a		3.97	2.78	5.17			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a1a		5.32	2.95	7.71			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a1a1		2.59	0.0	6.24			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a1a1		2.04	0.0	9.3			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a1b		5.22	0.43	10.15			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a1b		5.26	0.26	10.42			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a1c		1.29	0.03	2.56			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a1c		2.69	0.0	5.91			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a1d		9.7	2.11	17.63			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a1d		6.26	2.17	10.44			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a2		8.43	1.51	15.65			yes	17.0	medium	rho_direct	3.6633	1.6987	5.6534	3.6633	1.6987	5.6534	4.7667	4.7667	4.7667	4.7667	130.120383	130.120383	rho	4.7667	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a2		6.42	1.91	11.06			yes	17.0	medium	rho_direct	3.6633	1.6987	5.6534	3.6633	1.6987	5.6534	2.7567	2.7567	2.7567	2.7567	75.251822	75.251822	rho	2.7567	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a2a		2.88	0.92	4.86			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a2a		3.61	0.0	7.84			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a3		9.02	3.42	14.81			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a3		7.93	2.53	13.52			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1a3a		1.47	0.0	3.26			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1a3a		2.09	0.0	13.73			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1b		11.32	6.61	16.15			yes	33.0	medium	rho_direct	6.346	5.436	7.2611	6.346	5.436	7.2611	4.974	4.974	4.974	4.974	78.380082	78.380082	rho	4.974	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1b		10.59	6.18	15.11			yes	33.0	medium	rho_direct	6.346	5.436	7.2611	6.346	5.436	7.2611	4.244	4.244	4.244	4.244	66.876773	66.876773	rho	4.244	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1b1		5.22	1.06	9.48			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1b1		4.6	0.0	9.85			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1b1a		3.11	0.23	6.04			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1b1a		2.96	0.0	6.84			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1b2		5.48	2.18	8.85			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1b2		4.82	0.67	9.08			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1b3		6.55	0.79	12.51			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1b3		6.15	0.0	13.36			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1b4		2.59	0.0	6.44			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1b4		1.88	0.0	5.52			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1c		6.39	1.56	11.36			yes	14.0	medium	rho_direct	4.2716	2.5168	6.0464	4.2716	2.5168	6.0464	2.1184	2.1184	2.1184	2.1184	49.592658	49.592658	rho	2.1184	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1c		5.26	0.0	13.91			yes	14.0	medium	rho_direct	4.2716	2.5168	6.0464	4.2716	2.5168	6.0464	0.9884	0.9884	0.9884	0.9884	23.138871	23.138871	rho	0.9884	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1c1		4.46	1.99	6.97			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1c1		4.0	1.02	7.03			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1c1a		2.59	0.0	5.57			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1c1a		1.66	0.0	4.0			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1d		7.0	4.54	9.49			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1d		6.42	3.3	9.61			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1d1		3.9	0.0	8.79			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1d1		3.34	0.0	10.66			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1d2		2.59	0.0	6.24			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1d2		3.01	0.0	8.44			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1d3		5.22	1.03	9.52			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1d3		4.65	1.04	8.36			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1e		7.89	1.66	14.36			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1e		6.7	0.0	14.97			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1f		3.33	1.15	5.55			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1f		4.38	0.0	9.18			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1h		6.91	3.05	10.87			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1h		7.32	0.0	16.42			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1h1		3.24	0.0	6.67			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1h1		3.61	0.0	11.28			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1h3		3.9	0.0	8.42			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1h3		2.85	0.0	6.19			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1i		11.2	6.56	15.96			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1i		9.68	4.65	14.86			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1i1		5.75	2.32	9.25			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1i1		6.42	1.91	11.06			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1i2		7.89	2.38	13.59			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1i2		4.93	0.0	10.08			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1i2a		2.59	0.0	6.24			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1i2a		1.93	0.0	5.68			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1i2b		5.22	0.1	10.5			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1i2b		3.56	0.0	8.67			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1i3		2.59	0.0	6.24			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1i3		3.01	0.0	8.33			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1j		6.21	2.61	9.9			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1j		6.09	0.0	13.65			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1k		10.61	2.53	19.07			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1k		8.21	0.0	17.82			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1l'm'n		9.67	6.28	13.13			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1l'm'n		9.0	4.1	14.05			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1l		3.24	0.4	6.14			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1l		3.94	0.0	12.41			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1m		8.57	3.54	13.74			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1m		6.81	2.19	11.57			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1m1		9.25	4.0	14.65			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1m1		5.98	1.48	10.61			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1m1a		4.69	1.61	7.83			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1m1a		4.38	0.35	8.52			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1m1b		7.0	1.04	13.18			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1m1b		4.65	0.0	14.87			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a1n		8.43	1.86	15.27			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a1n		6.31	0.0	13.65			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2		14.45	8.44	20.66			yes	24.0	medium	rho_direct	8.0041	5.8705	10.1649	8.0041	5.8705	10.1649	6.4459	6.4459	6.4459	6.4459	80.532477	80.532477	rho	6.4459	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2		17.02	8.99	25.37			yes	24.0	medium	rho_direct	8.0041	5.8705	10.1649	8.0041	5.8705	10.1649	9.0159	9.0159	9.0159	9.0159	112.641021	112.641021	rho	9.0159	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a		10.11	6.78	13.5			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a		11.1	7.12	15.17			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a1		8.53	4.34	12.82			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a1		9.06	3.83	14.45			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a1a		6.4	2.42	10.48			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a1a		6.15	1.33	11.11			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a1a1		3.9	0.77	7.09			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a1a1		3.34	0.0	6.8			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a1b		4.16	0.08	8.35			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a1b		4.33	0.0	9.9			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a2		4.89	3.4	6.39			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a2		6.26	3.24	9.33			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a2a		5.22	0.1	10.5			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a2a		4.33	0.0	10.35			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a3		9.05	3.76	14.51			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a3		9.11	0.0	22.29			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a4		7.44	2.94	12.07			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a4		8.44	0.0	22.04			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a5		5.22	0.43	10.15			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a5		6.59	0.0	17.15			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a6		2.59	0.0	5.57			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a6		4.22	0.0	10.12			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2a7		1.72	0.0	4.13			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2a7		2.09	0.0	5.09			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2b		18.3	9.71	27.26			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2b		11.67	5.06	18.53			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2b1		15.7	7.9	23.82			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2b1		9.96	3.52	16.64			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2b1a		5.88	0.91	11.02			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2b1a		5.59	0.0	12.0			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2b1b		10.61	3.18	18.36			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2b1b		5.43	0.0	12.28			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	F2a2b2		3.9	0.0	8.42			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	F2a2b2		4.6	0.0	14.01			no																					
